Номенклатура;Артикул;Наименование;НаименованиеПолное;БазоваяЕдиницаИзмерения;ВидНоменклатуры;ДополнительноеОписание;Актуальность;АктуальностьЦифра;Изображение;ИзображениеОборота;Количество;Наличие текста;Отделка;Формат;Количество в упаковке;Поставщик;Код цены;Розничная цена;Оптовая цена;Родитель1;Родитель2;Родитель3;Родитель4;Родитель5
972cbd61-95a5-11e0-83f6-e0cb4ecb44d2;12236;Свеча Цифра 0 цветная в полоску	W;Свеча Цифра 0 цветная в полоску	W;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690296012236.jpg;;4;;;;;Хорошо на Волге ООО;;62;31;Свечи ко Дню рождения;ДЕНЬ РОЖДЕНИЯ;;;
2c363c1d-ec7d-11e3-8547-0025905272c3;403518;свечи воск д/торта цифра *8* ободок цветной 403518;свечи воск д/торта цифра *8* ободок цветной 403518;шт;Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2904035180004.jpg;;5;;;;;Хорошо на Волге ООО;;31;15,6;Тортовые свечи цифры;Свечи;;;
2c363c1d-ec7d-11e3-8547-0025905272c3;403518;свечи воск д/торта цифра *8* ободок цветной 403518;свечи воск д/торта цифра *8* ободок цветной 403518;шт;Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2904035180004.jpg;;5;;;;;Хорошо на Волге ООО;;31;15,6;Свечи ко Дню рождения;ДЕНЬ РОЖДЕНИЯ;;;
88c6e841-ed62-11e3-8547-0025905272c3;437356;магниты  в ассорт.;магниты  в ассорт.;шт;Товары для праздника;;больше месяца;4;;;18;;;;;Хорошо на Волге ООО;;4;1,9;Магниты романтические;Магниты на холодильник;;;
ee7d91cb-521b-11e1-878c-0025905272c3;1103-1024;Шар с рисунком 12 Свадьба классическая;Шар с рисунком 12 Свадьба классическая;шт;Шары;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/4690390027266.jpg;;116;;;;100;Хорошо на Волге ООО;;12;6,8;Украшения для свадьбы;СВАДЬБА;;;
ee7d91cb-521b-11e1-878c-0025905272c3;1103-1024;Шар с рисунком 12 Свадьба классическая;Шар с рисунком 12 Свадьба классическая;шт;Шары;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/4690390027266.jpg;;116;;;;100;Хорошо на Волге ООО;;12;6,8;Шары на свадьбу;СВАДЬБА;;;
eff7c272-56d2-11e5-812f-0025905272c3;00000001056;Бант звезда металл 3,8см (100шт.) 1/100;Бант звезда металл 3,8см (100шт.) 1/100;шт;Аксессуары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2016000002454.jpg;;74;;;;;ХОРОШО-БАЙРАМ ООО;;4;1,6;Банты звездочки;Банты;Подарочная упаковка;;
6eaa5190-57aa-11e5-812f-0025905272c3;00000000707;Бант шар из органзы 5,0 см 1/25/1500 (10714040/130912/0034761, КИТАЙ);Бант шар из органзы 5,0 см 1/25/1500 (10714040/130912/0034761, КИТАЙ);шт;Аксессуары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2016000000832.jpg;;14;;;;;ХОРОШО-БАЙРАМ ООО;;45;34,6;Банты шары;Банты;Подарочная упаковка;;
6eaa51a8-57aa-11e5-812f-0025905272c3;00000000606;Бант  шар перламутр 5,0 см 1/25/1500 (10714040/130912/0034761, КИТАЙ);Бант  шар перламутр 5,0 см 1/25/1500 (10714040/130912/0034761, КИТАЙ);шт;Аксессуары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2016000000900.jpg;;146;;;;;ХОРОШО-БАЙРАМ ООО;;34;23,9;Банты шары;Банты;Подарочная упаковка;;
9a205a5c-188b-11e4-8146-0025905272c3;99586;Пакет люкс 32*26*10 БАБОЧКИ;Пакет люкс 32*26*10 БАБОЧКИ;шт;Пакеты;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2000995860014.jpg;;17;;;;;ООО 'Успех';;73;50,8;Пакеты сумки бумажные ламинированные;Пакеты сумки;Подарочная упаковка;;
e54b357d-cc64-11e3-8547-0025905272c3;445918;растяжка 'Россия-чемпион' 445918;растяжка 'Россия-чемпион' 445918;шт;Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2904459180000.jpg;;8;;;;;Хорошо на Волге ООО;;75;37,8;Растяжки баннеры;Карнавальные аксессуары;Товары для праздника;;
e54b357d-cc64-11e3-8547-0025905272c3;445918;растяжка 'Россия-чемпион' 445918;растяжка 'Россия-чемпион' 445918;шт;Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2904459180000.jpg;;8;;;;;Хорошо на Волге ООО;;75;37,8;Гирлянды растяжки;Товары для праздника;;;
7a0d0ef1-4e49-11e1-8668-f46d0471f3e8;105525;Пакетбумажный 26*32*10 ДОКТОР ПЛЮШЕВА;Пакетбумажный 26*32*10 ДОКТОР ПЛЮШЕВА;кг;Пакеты;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2001055250011.jpg;;12;;;;50;Современная упаковка ООО;;62;43,6;Сумки пакеты голография;Пакеты сумки;Подарочная упаковка;;
becc385a-b6ca-11e6-82df-0025905272c3;612543;Шар с рисунком 12' Малыши, ассорти, пастель/100шт;Шар с рисунком 12' Малыши, ассорти, пастель/100шт;шт;Шары;;больше месяца;4;;;15;;;;;Иванова Ирина Ивановна ИП;;13;8,4;;;;;
6906ff4b-9815-11e0-8457-e0cb4ecb44d2;1105-0147;Сердце 16' Пастель;Сердце 16' Пастель;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/8021886208375.jpg;;9;;;;50;Хорошо на Волге ООО;;25;15,1;Шары сердца любовь;День Святого Валентина;;;
9adbc4ce-caab-11e3-8547-0025905272c3;635695;свечи воск д/торта цифра '9' звездочки (цвета микс) 635695;свечи воск д/торта цифра '9' звездочки (цвета микс) 635695;шт.;Товары для праздника;;больше месяца;4;;;13;;;;;Хорошо на Волге ООО;;47;23;Свечи для торта цифры;Сервировка стола;Товары для праздника;;
9b58519b-cb8c-11e3-8547-0025905272c3;1202-1238;А 18' Новый год Часы S40;А 18' Новый год Часы S40;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/026635202992.jpg;;4;;;;;Хорошо на Волге ООО;;103;51,7;Нефигурные с рисунком;Шары фольгированные;Воздушные шары;;
8d604b5c-cc3c-11e3-8547-0025905272c3;1502-0796;Стакан бум Новогодние Узоры 266мл 8шт/А;Стакан бум Новогодние Узоры 266мл 8шт/А;упак (5шт);Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/484199744130000000.jpg;;10;;;;;Хорошо на Волге ООО;;135;91,2;Стаканы;Сервировка стола;Товары для праздника;;
06888add-da58-11e3-8547-0025905272c3;1502-0816;Салфетка Сафари 33 см 12шт/ G;Салфетка Сафари 33 см 12шт/ G;шт;Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690390007909.jpg;;8;;;;;Европа уно трейд ЗАО;;41;26,6;Салфетки;Сервировка стола;Товары для праздника;;
71dc5ba0-dbdc-11e3-8547-0025905272c3;2687;Пластиковая карта;Пластиковая карта;шт;Канцтовары;;больше месяца;4;;;104;;;;;ООО 'ЭГО-дизайн.Фабрика рекламы';;1;1;;;;;
0cc3e4b4-53c1-11e0-875c-e0cb4ecb44df;1302-0036;Палочка Прозрачная 1302-0036;Палочка Прозрачная 1302-0036;шт;Аксессуары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607047532417.jpg;;151;;;;100;Хорошо на Волге ООО;;2;1,1;Палочки насадки грузики для шаров;Аксессуары для работы с шарами;Воздушные шары;;
ca681b0a-2f75-11e1-8085-14dae901a40f;1022_;Клей-карандаш Школьный, 15г;Клей-карандаш Школьный, 15г;шт.;открытки;;больше месяца;4;;;40;;;;;ФАРМ ЗАО;;28;18;;;;;
becc384a-b6ca-11e6-82df-0025905272c3;029555;Шар с рисунком 12'  малыш ассорти,розов;Шар с рисунком 12'  малыш ассорти,розов;шт;Шары;;больше месяца;4;;;25;;;;;Иванова Ирина Ивановна ИП;;25;15,5;;;;;
6906ff49-9815-11e0-8457-e0cb4ecb44d2;1105-0146;Сердце 16' Кристалл Красное;Сердце 16' Кристалл Красное;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/8021886208818.jpg;;37;;;;;Европа уно трейд ЗАО;;34;20,4;Шары сердца любовь;День Святого Валентина;;;
9adbc4bf-caab-11e3-8547-0025905272c3;635686;свечи воск д/торта цифра '0' звездочки (цвета микс) 635686;свечи воск д/торта цифра '0' звездочки (цвета микс) 635686;шт.;Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/6906356860005.jpg;;17;;;;;Хорошо на Волге ООО;;47;23;Свечи для торта цифры;Сервировка стола;Товары для праздника;;
8d604b6e-cc3c-11e3-8547-0025905272c3;1502-0798;Тарелка Новогодние Узоры 17см 8шт/А;Тарелка Новогодние Узоры 17см 8шт/А;упак (5шт);Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/48419974383.jpg;;15;;;;;Хорошо на Волге ООО;;163;110,4;Тарелки;Сервировка стола;Товары для праздника;;
f040ea09-d5d2-11e3-8547-0025905272c3;LP 200/114;Бумага капелла 200/114 пасхальное настроение (100х70см);Бумага капелла 200/114 пасхальное настроение (100х70см);лист.;Бумага упаковочная;;больше месяца;4;;;5;;;;;Хорошо на Волге ООО;;71;35,4;;;;;
f040ea39-d5d2-11e3-8547-0025905272c3;PK08 200/625-50;Бумага крафт 200/625-50 хэллоуин (100х70см)PK08 200/625-50;Бумага крафт 200/625-50 хэллоуин (100х70см)PK08 200/625-50;лист.;Бумага упаковочная;;больше месяца;4;;;5;;;;;Хорошо на Волге ООО;;60;29,9;;;;;
6e31a819-0745-11e0-8693-e0cb4ecb44d2;ФКМ18;Фломастеры Каляка-Маляка 18цв.бли;Фломастеры Каляка-Маляка 18цв.бли;шт;открытки;;больше месяца;4;;;11;;;;;ФАРМ ЗАО;;182;120,7;;;;;
ee7d91d1-521b-11e1-878c-0025905272c3;1103-1020;Шелкография пастель 14 пастель ЖЕНИХ И НЕВЕСТА;Шелкография пастель 14 пастель ЖЕНИХ И НЕВЕСТА;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690390027228.jpg;;9;;;;100;Европа уно трейд ЗАО;;14;8,4;Шелкография шары;Шары латексные;Воздушные шары;;
6eaa51a5-57aa-11e5-812f-0025905272c3;00000000610;Бант шар однотонный 5,0 см 1/25/1500 (10605020/240112/0000234, КИТАЙ);Бант шар однотонный 5,0 см 1/25/1500 (10605020/240112/0000234, КИТАЙ);шт;Аксессуары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2016000000894.jpg;;30;;;;;ХОРОШО-БАЙРАМ ООО;;25;15;Банты шары;Банты;Подарочная упаковка;;
71f6404a-95b7-11e0-83f6-e0cb4ecb44d2;1102-0328;И 12'/47 Пастель Burgundy;И 12'/47 Пастель Burgundy;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/8021886201130.jpg;;5;;;;;Европа уно трейд ЗАО;;9;5;Круглые без рисунка;Шары латексные;Воздушные шары;;
e9b24755-95c3-11e0-83f6-e0cb4ecb44d2;1103-0900;Шелкография ассорти 14' Аквариум мнгцв;Шелкография ассорти 14' Аквариум мнгцв;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690390003765.jpg;;8;;;;50;Европа уно трейд ЗАО;;27;16,1;Шелкография шары;Шары латексные;Воздушные шары;;
6906ff49-9815-11e0-8457-e0cb4ecb44d2;1105-0146;Сердце 16' Кристалл Красное;Сердце 16' Кристалл Красное;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/8021886208818.jpg;;37;;;;;Европа уно трейд ЗАО;;34;20,4;Шар сердце латекс;Шары латексные;Воздушные шары;;
8d604b6e-cc3c-11e3-8547-0025905272c3;1502-0798;Тарелка Новогодние Узоры 17см 8шт/А;Тарелка Новогодние Узоры 17см 8шт/А;упак (5шт);Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/48419974383.jpg;;15;;;;;Хорошо на Волге ООО;;163;110,4;Карнавальная новогодняя продукция;Новый год 2017;;;
ed14ec8f-d437-11e3-8547-0025905272c3;490677;подарочная коробочка под  5*5 в ассортименте 490677;подарочная коробочка под  5*5 в ассортименте 490677;шт;Товары для праздника;;больше месяца;4;;;256;;;;;Якупова Светлана Юлаевна ИП;;56;19,8;Коробочки для бижутерии;Коробки;Подарочная упаковка;;
24c805cc-9b49-11e1-87ac-0025905272c3;1103-0039;Шар с рисунком 10' Мультфильмы;Шар с рисунком 10' Мультфильмы;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690390024630.jpg;;50;;;;100;Европа уно трейд ЗАО;;9;5,5;Круглые с рисунком;Шары латексные;Воздушные шары;;
24c805cc-9b49-11e1-87ac-0025905272c3;1103-0039;Шар с рисунком 10' Мультфильмы;Шар с рисунком 10' Мультфильмы;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2905921227681.jpg;;50;;;;100;Европа уно трейд ЗАО;;9;5,5;Круглые с рисунком;Шары латексные;Воздушные шары;;
6eaa51ae-57aa-11e5-812f-0025905272c3;00000000605;Бант  шар перламутр 3,2 см 1/25/2500 (10714040/130912/0034761, КИТАЙ);Бант  шар перламутр 3,2 см 1/25/2500 (10714040/130912/0034761, КИТАЙ);шт;Подарочная упаковка;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2016000000948.jpg;;18;;;;;Якупова Светлана Юлаевна ИП;;14;6,8;Банты шары;Банты;Подарочная упаковка;;
6906ff4b-9815-11e0-8457-e0cb4ecb44d2;1105-0147;Сердце 16' Пастель;Сердце 16' Пастель;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/8021886208375.jpg;;9;;;;50;Хорошо на Волге ООО;;25;15,1;Шар сердце латекс;Шары латексные;Воздушные шары;;
9b58519b-cb8c-11e3-8547-0025905272c3;1202-1238;А 18' Новый год Часы S40;А 18' Новый год Часы S40;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/026635202992.jpg;;4;;;;;Хорошо на Волге ООО;;103;51,7;Воздушные шары С Новым Годом;Новый год 2017;;;
8d604b5c-cc3c-11e3-8547-0025905272c3;1502-0796;Стакан бум Новогодние Узоры 266мл 8шт/А;Стакан бум Новогодние Узоры 266мл 8шт/А;упак (5шт);Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/484199744130000000.jpg;;10;;;;;Хорошо на Волге ООО;;135;91,2;Карнавальная новогодняя продукция;Новый год 2017;;;
ed14ec77-d437-11e3-8547-0025905272c3;PDBx 13/006-16;Коробка бум. однотонная с декором 13/006-16 ювелирная (5х4.5х2.5см);Коробка бум. однотонная с декором 13/006-16 ювелирная (5х4.5х2.5см);шт.;Коробки;;больше месяца;4;;;4;;;;;Хорошо на Волге ООО;;75;75;Коробочки для бижутерии;Коробки;Подарочная упаковка;;
becc384e-b6ca-11e6-82df-0025905272c3;029562;Шар с рисунком 12'  малыш ассорти,голубое;Шар с рисунком 12'  малыш ассорти,голубое;шт;Шары;;больше месяца;4;;;25;;;;;Иванова Ирина Ивановна ИП;;25;15,5;;;;;
becc3862-b6ca-11e6-82df-0025905272c3;041410;Шар с рисунком 12'Декоратор(шелк) Горошек, ассорти, яркое/100шт;Шар с рисунком 12'Декоратор(шелк) Горошек, ассорти, яркое/100шт;шт;Шары;;больше месяца;4;;;10;;;;;Иванова Ирина Ивановна ИП;;26;14,9;;;;;
d1610427-d5a9-11e3-8547-0025905272c3;403597;свечи воск (набор 12 шт) плавающая виноград d=4 см 403597;свечи воск (набор 12 шт) плавающая виноград d=4 см 403597;шт;Товары для праздника;;больше месяца;4;;;7;;;;;Хорошо на Волге ООО;;207;104;Свечи для торта цифры;Сервировка стола;Товары для праздника;;
06888ae0-da58-11e3-8547-0025905272c3;1502-0822;Скатерть п/э Сафари 130х180см/G;Скатерть п/э Сафари 130х180см/G;шт.;Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690390007961.jpg;;22;;;;;Европа уно трейд ЗАО;;75;49,3;Скатерти;Сервировка стола;Товары для праздника;;
4169888f-e7bd-11e3-8547-0025905272c3;BBW185-25;Бант бабочка 185-25 гологр. малиновый (18мм);Бант бабочка 185-25 гологр. малиновый (18мм);шт.;Банты;;больше месяца;4;;;7;;;;;Хорошо на Волге ООО;;5;2,4;;;;;
bd8c2bd8-eafc-11e3-8547-0025905272c3;1204-0072;Ф Б/РИС 4' СЕРДЦЕ Металлик Green;Ф Б/РИС 4' СЕРДЦЕ Металлик Green;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607099815599.jpg;;7;;;;;Хорошо на Волге ООО;;23;11,6;Шар сердце;Шары фольгированные;Воздушные шары;;
2dd8694b-795d-11e5-8846-0025905272c3;Е85543;Подсвечник со свечой 'Влюбленные ', 8см, 2 в.;Подсвечник со свечой 'Влюбленные ', 8см, 2 в.;шт;Подсвечники;;больше месяца;4;;;19;;;;;Якупова Светлана Юлаевна ИП;;79;49;;;;;
981df2b2-a6af-11df-8c39-e0cb4ecb44d2;1502-0135;Свеча -цифра '0' 7,6см/A;Свеча -цифра '0' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634053.jpg;;23;;;;12;Европа уно трейд ЗАО;;66;40,1;Свечи для торта цифры;Сервировка стола;Товары для праздника;;
eff7c272-56d2-11e5-812f-0025905272c3;00000001056;Бант звезда металл 3,8см (100шт.) 1/100;Бант звезда металл 3,8см (100шт.) 1/100;шт;Аксессуары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2016000002454.jpg;;74;;;;;ХОРОШО-БАЙРАМ ООО;;4;1,6;Все для праздника;Специальные;;;
e54b357d-cc64-11e3-8547-0025905272c3;445918;растяжка 'Россия-чемпион' 445918;растяжка 'Россия-чемпион' 445918;шт;Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2904459180000.jpg;;8;;;;;Хорошо на Волге ООО;;75;37,8;Гирлянда Поздравляем;Гирлянды;;;
d1610427-d5a9-11e3-8547-0025905272c3;403597;свечи воск (набор 12 шт) плавающая виноград d=4 см 403597;свечи воск (набор 12 шт) плавающая виноград d=4 см 403597;шт;Товары для праздника;;больше месяца;4;;;7;;;;;Хорошо на Волге ООО;;207;104;Тортовые свечи цифры;Свечи;;;
d1610427-d5a9-11e3-8547-0025905272c3;403597;свечи воск (набор 12 шт) плавающая виноград d=4 см 403597;свечи воск (набор 12 шт) плавающая виноград d=4 см 403597;шт;Товары для праздника;;больше месяца;4;;;7;;;;;Хорошо на Волге ООО;;207;104;Свечи фигурки;Свечи;;;
981df2b2-a6af-11df-8c39-e0cb4ecb44d2;1502-0135;Свеча -цифра '0' 7,6см/A;Свеча -цифра '0' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634053.jpg;;23;;;;12;Европа уно трейд ЗАО;;66;40,1;Тортовые свечи цифры;Свечи;;;
981df2b2-a6af-11df-8c39-e0cb4ecb44d2;1502-0135;Свеча -цифра '0' 7,6см/A;Свеча -цифра '0' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634053.jpg;;23;;;;12;Европа уно трейд ЗАО;;66;40,1;Свечи ко Дню рождения;ДЕНЬ РОЖДЕНИЯ;;;
981df2c2-a6af-11df-8c39-e0cb4ecb44d2;1502-0151;Свеча -цифра '8' 7,6см/A;Свеча -цифра '8' 7,6см/A;шт;Свечи;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634145.jpg;;7;;;;12;Европа уно трейд ЗАО;;63;38,1;Тортовые свечи цифры;Свечи;;;
981df2c2-a6af-11df-8c39-e0cb4ecb44d2;1502-0151;Свеча -цифра '8' 7,6см/A;Свеча -цифра '8' 7,6см/A;шт;Свечи;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634145.jpg;;7;;;;12;Европа уно трейд ЗАО;;63;38,1;Свечи ко Дню рождения;ДЕНЬ РОЖДЕНИЯ;;;
ed14ec8c-d437-11e3-8547-0025905272c3;490670;подарочная коробочка Фея 490670;подарочная коробочка Фея 490670;шт;Товары для праздника;;больше месяца;4;;;42;;;;;Якупова Светлана Юлаевна ИП;;30;19,8;Коробочки для бижутерии;Коробки;Подарочная упаковка;;
ee7d91c7-521b-11e1-878c-0025905272c3;1103-1021;Шар с рисунком 10 поздр. с днем рождения;Шар с рисунком 10 поздр. с днем рождения;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690390027235.jpg;;93;;;;100;Европа уно трейд ЗАО;;9;5,2;Круглые с рисунком;Шары латексные;Воздушные шары;;
241b5289-8468-11e5-8846-0025905272c3;00000000617;Бант затяжка с золотой полосой 3,2 (10шт.) 1/20/1000 (10605020/240112/0000234, КИТАЙ);Бант затяжка с золотой полосой 3,2 (10шт.) 1/20/1000 (10605020/240112/0000234, КИТАЙ);шт;Аксессуары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2016000001006.jpg;;26;;;;;ХОРОШО-БАЙРАМ ООО;;6;1,8;Банты шары;Банты;Подарочная упаковка;;
80388b46-9a96-11e1-87ac-0025905272c3;1101-0241;12' Кристалл ассорти;12' Кристалл ассорти;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/8021886201185.jpg;;4;;;;100;Европа уно трейд ЗАО;;9;5,3;Ассорти без рисунка;Шары латексные;Воздушные шары;;
991af662-844e-11e5-8846-0025905272c3;00000000710;Бант  затяжка перламутр 5 см (10 шт.) 1/10/400 (10714040/130912/0034761, КИТАЙ);Бант  затяжка перламутр 5 см (10 шт.) 1/10/400 (10714040/130912/0034761, КИТАЙ);шт;Подарочная упаковка;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2016000000962.jpg;;10;;;;;ХОРОШО-БАЙРАМ ООО;;14;6,7;Банты шары;Банты;Подарочная упаковка;;
7ed5ebf2-a69b-11df-8c39-e0cb4ecb44d2;1102-0278;И 10'/32 Металлик Red;И 10'/32 Металлик Red;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/8021886200485.jpg;;12;;;;;Европа уно трейд ЗАО;;6;3,3;Круглые без рисунка;Шары латексные;Воздушные шары;;
7ed5ebfe-a69b-11df-8c39-e0cb4ecb44d2;1102-0301;И 12'/03 Пастель Yellow;И 12'/03 Пастель Yellow;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/8021886110319.jpg;;25;;;;100;Европа уно трейд ЗАО;;9;5;Круглые без рисунка;Шары латексные;Воздушные шары;;
981df2d8-a6af-11df-8c39-e0cb4ecb44d2;1105-0000;Сердце 10' Пастель/Кристалл /Ит;Сердце 10' Пастель/Кристалл /Ит;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/8021886200843.jpg;;93;;;;100;Европа уно трейд ЗАО;;12;7,1;Шар сердце латекс;Шары латексные;Воздушные шары;;
981df2da-a6af-11df-8c39-e0cb4ecb44d2;1105-0120;Сердце 10' Красное с рис. Люблю 2цв /Ит;Сердце 10' Красное с рис. Люблю 2цв /Ит;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129635135.jpg;;10;;;;100;Европа уно трейд ЗАО;;14;8,3;Шар сердце латекс;Шары латексные;Воздушные шары;;
981df2da-a6af-11df-8c39-e0cb4ecb44d2;1105-0120;Сердце 10' Красное с рис. Люблю 2цв /Ит;Сердце 10' Красное с рис. Люблю 2цв /Ит;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/8021886207033.jpg;;10;;;;100;Европа уно трейд ЗАО;;14;8,3;Шар сердце латекс;Шары латексные;Воздушные шары;;
